COMID,frac_1,frac_2,frac_5,frac_6,frac_8,frac_10,frac_14,frac_15,frac_16,frac_17,frac_18,frac_19,majority
71028597,0.42994957091778113,0.0009161360403099857,0.0,0.0,0.09916951236345854,0.1052019116288841,0.0,0.0,0.21161604831110611,0.04644735704368371,0.1066994636947764,0.0,1
71028598,0.5714133882859723,0.0,9.549999837650002e-05,0.017325063705473917,0.31125986070858236,0.045819762221064035,0.010273879825344043,0.006086191896534737,0.004994554915092567,0.010804423816324795,0.02192737462723463,0.0,1
71028609,0.6169139616617207,0.0,0.0,0.0,0.015227998695440025,0.06902302661953946,0.00024028899519422007,0.0,0.2623091287538174,0.007085844858283103,0.029199750416004987,0.0,1
71028657,0.5646282229593474,0.0,0.0,0.005235206361229239,0.2388723504821922,0.14646023010575587,0.006218513429077427,0.007466770515207166,0.0036288032503874242,0.017858596232243142,0.00963130666456016,0.0,1
71028663,0.4505915949011832,0.0,0.0,0.0,0.09945742819891487,0.36576500573153004,0.0,0.0,0.03189348806378698,0.01963464003926928,0.03265784306531569,0.0,1
71028675,0.0032680490424846376,0.0,0.00017984800233802404,0.0009009760117126882,0.06268241381487138,0.03534115145943497,0.009122625118594128,0.8390154349072007,0.00020982200272768605,0.044150151573951975,0.005129528066683865,0.0,15
71028676,0.5459259788214819,4.500000031500001e-05,0.0,0.0,0.029380983205666882,0.1208778998461453,0.00014984300104890102,0.0,0.26665043986655307,0.01691540311840782,0.020054452140381165,0.0,1
71028681,0.9569107698617846,0.0,0.0,0.0,0.0007026549859469001,0.0,0.03243681335126373,0.009949761801004762,0.0,0.0,0.0,0.0,1
71028685,0.5333150221993409,0.0,0.0,0.0,0.07150718857425879,0.2486499189513971,0.0,0.0,0.03563719028293885,0.09326511235754405,0.017625567634520438,0.0,1
71028699,0.8635843546809341,0.0,0.0,0.0,0.008748017148716293,0.041676186708495176,0.0,0.0,0.020840468354287964,0.027155716461647182,0.037995256645919365,0.0,1
71028700,0.7976105090358424,0.0,0.0,0.0,0.015489201767661975,0.040341600394876,0.0,0.0,0.077801933832971,0.04765371928519421,0.021103035683454466,0.0,1
71028722,0.07094968878715092,0.0,0.000190415999428752,0.004750783985747648,0.18752549543742353,0.041342082875973754,0.02484719592545841,0.6068694571793916,0.001858460994424617,0.0469542668591372,0.014712151955863543,0.0,15
71028727,0.10264876161259089,0.0,0.0011618759616580936,0.017444610424327857,0.2616827703644686,0.030768748984631288,0.05207643128147777,0.45785848789066996,0.0021441559292428546,0.051372418304710205,0.022841739246222608,0.0,15
71028734,0.15055823059106832,0.0,0.0,0.009507895847873666,0.21653356753546293,0.08685048561039224,0.01858170870269266,0.4691527704935557,0.0015734669748245285,0.045085601278630386,0.0021562729654996324,0.0,15
71028740,0.7347191643471916,0.0,0.0,0.0,0.01719256117192561,0.0461223394612234,0.0,0.0,0.17000655970006562,0.01745014817450148,0.014509227145092271,0.0,1
71028757,0.14371840944321296,0.0,0.0,0.008153543138610234,0.3833701375172924,0.3362699807165897,0.0,0.0016084280273432766,0.0009032830153558113,0.04135726070307343,0.08461895743852228,0.0,8
71028795,0.0008549539931603681,0.0,0.000503811995969504,0.000366408997068728,0.08435255932517952,0.04766602761867178,0.007194699942442401,0.8166641524666868,0.000479877996160976,0.03919990368640077,0.0027176039782591684,0.0,15
71028833,0.4932238898102689,0.0,0.0,0.006737773188657648,0.3302170432460772,0.12411328047517182,0.00038975601091316826,0.01018449428516584,0.0011862140332139929,0.027571464772001012,0.006376084178530356,0.0,1
71028835,0.0,0.0,0.0,0.0010500559779488244,0.04708358901124463,0.009992785790151499,0.0005250279889744122,0.8627533138821805,0.0007350389845641814,0.05798315878235367,0.01987702958258238,0.0,15
71028847,0.6227168008133536,0.0,0.0,0.0006104640164825285,0.06218702467904967,0.1494474300350806,0.00014216300383840111,0.00045993801241832636,0.14285801785716648,0.007496507202405695,0.014081654380204669,0.0,1
71028852,0.75444251601777,0.0,0.0,0.0,0.009102293036409172,0.02775306811101227,0.0,0.0,0.17349676869398706,0.021915937087663748,0.013090748052362992,0.00019866900079467602,1
71028865,0.5471790068861856,0.0,0.0,0.03215974687745671,0.18315841491154464,0.20661635836332035,0.0,0.0,0.011564813236722328,0.008710416425112517,0.010611243299657944,0.0,1
71028867,0.0901081462967556,0.0,4.6899998593000044e-05,0.0061776218146713455,0.2057478368275649,0.05055256448342307,0.011897643643070692,0.5670822089875337,0.001012254969632351,0.04694772359156829,0.02042709938718702,0.0,15
71028893,0.0004871230087682142,0.0,0.0,0.0004428390079711022,0.08157500746835014,0.04811442686605969,0.002655851047805319,0.8091480285646646,0.0006199740111595323,0.037606619676919154,0.01935013034830235,0.0,15
71028904,0.8511524893626774,0.0,0.0,0.0,0.011890311130793424,0.01564391017208301,0.0,0.0,0.09253037801783416,0.01978038621758425,0.009002525099027776,0.0,1
71028945,0.0,0.0,0.0,0.0,0.11068618200382435,0.04566912658897786,0.006329305943036246,0.767049663096553,0.00042374999618625,0.032260860709652256,0.03758111166176999,0.0,15
71028957,0.8582199937979005,0.0,0.0,0.0,0.006445670645488115,0.032455707214936104,0.0,0.0,0.06187051959712143,0.02581145458037,0.015196654164184023,0.0,1
71028961,0.5960958450976038,0.0,0.0,0.00028103799297405014,0.017323288566917783,0.19353679816158004,0.0,0.0,0.18008659349783512,0.0,0.012676436683089083,0.0,1
71028963,0.09055406889773021,0.0,0.0,0.003167793101369379,0.2728221507303088,0.08761882280380233,0.008174819261594217,0.4925985197631526,0.00021934900701916824,0.03283922105085507,0.01200525538416817,0.0,15
71028968,0.4857713222885661,0.0,0.00023981601199080061,0.0046564152328207615,0.3249346182467309,0.1420152261007613,0.0006338000316900017,0.00018842700942135046,0.00822971041148552,0.025078285253914263,0.008252379412618971,0.0,1
71028974,0.7689192782351302,0.0,0.0,0.0,0.02284993368010093,0.10450921053687108,0.0,0.0,0.06871412603800224,0.02935920958897107,0.005648241920924614,0.0,1
71028975,0.0,0.0,0.0,0.0,0.043151435517817235,0.008859887106318647,0.0021263730255164765,0.9090437399085249,0.0,0.019098790229185484,0.017719774212637294,0.0,15
71029016,0.8327202733382378,0.0,0.0,0.0,0.003538866971689064,0.003335587973315296,0.0,0.0,0.00384416996924664,0.13961639888306882,0.016944702864442374,0.0,1
71029022,0.36874044084370217,0.0,0.0,0.0,0.0,0.023846997119234988,0.0,0.0,0.0,0.6072498590362493,0.000162703000813515,0.0,17
71029028,0.3737851923932221,0.0,0.0,0.0011009659834855105,0.20705513389417302,0.08214613676780795,0.013487921797681175,0.27258181191127284,0.0,0.021777061673344075,0.02806577557901337,0.0,1
71029042,0.557284719130132,0.0,0.0,0.0,0.1328434814612783,0.13651506750166573,0.0014104950155154454,0.0,0.06482315171305467,0.03176192934938123,0.07536115582897271,0.0,1
71029057,0.29530705299351034,0.0,0.003759444165415543,0.0659562159020735,0.3911380342100735,0.05011417220502357,0.07565643232888301,0.07781546942388065,0.0010217540449571779,0.02526501511166066,0.013966409614522024,0.0,8
71029064,0.8447188908943778,0.0,0.0,0.0,0.010088256201765124,0.09784172695683455,0.00019016700380334009,0.0,0.017595077351901547,0.01671496633429933,0.012850915257018303,0.0,1
71029071,0.8390610874467648,0.0,0.0,0.0,0.003687374287615195,0.01143861089221165,0.0,0.0,0.0007550750588958546,0.12987942513059517,0.01517842718391732,0.0,1
71029118,0.584015174647575,0.0,0.0,0.0,0.010248588713039516,0.12142420260012232,0.0001325819962877041,0.0006098769829234444,0.23538725940915672,0.03450045603398723,0.013589059619506329,9.279999740160008e-05,1
71029134,0.3729460735575099,0.0,0.0008572259759976726,0.08242607669206985,0.3220578639823798,0.028705626196242465,0.0041029418851176265,0.13877486811430367,0.0017552729508523571,0.03688512296721655,0.011488927678310024,0.0,1
71029150,0.41234947578283376,0.0,0.0,0.05601432673644412,0.4135853778211466,0.0329983840229499,0.04866597550864524,0.01667991351707732,0.0002445310075804612,0.018783048582274503,0.0006789670210479776,0.0,8
71029158,0.7163994331491983,0.0,0.0,0.0,0.03583379110750137,0.044620074133860224,0.000349366001048098,0.000829744002489232,0.19658312258974936,0.0,0.005384469016153408,0.0,1
71029189,0.4470632567175451,0.0,0.0,0.0003444159920784322,0.11104448644597682,0.059596745629274854,0.0,0.0,0.3715835124535793,0.0,0.010367582761545598,0.0,1
71029203,0.42037357050356294,0.0,0.0,0.00018112499203050037,0.014569103358959454,0.10120735654687632,4.52999980068001e-05,0.0,0.45317191906043564,0.0004980939780838651,0.009953531562044612,0.0,16
71029212,0.3956399722212389,0.0,0.0004338570177881378,0.05391764821062358,0.32662786439174246,0.04209261572579725,0.030092483233791816,0.12449596610433462,0.00015512800636024828,0.02128071287250923,0.005263752215813841,0.0,1
71029225,0.45666632602332957,0.0,0.0,0.03980903043789934,0.3002884723031732,0.04722158251943741,0.1148233722630571,0.009432204103754244,0.0009981180109792983,0.03076089433836984,0.0,0.0,1
71029334,0.0,0.0,0.0,0.0,0.011962796490474655,0.015370899630206885,0.0,0.9345502643165609,0.0,0.033921332390774626,0.004194707171982994,0.0,15
71029335,0.5339960427960238,0.0,0.0,0.0,0.01814614389112314,0.18591604988450372,0.0,0.0,0.2503695174977829,0.0,0.011572245930566527,0.0,1
71029380,0.10974195237851557,0.0,0.0,0.00021089199304056422,0.07050114667346215,0.2825832866747515,0.06599827682205686,0.2084684901205398,0.015711070481534674,0.23666205219015227,0.01012283266594652,0.0,10
71029391,0.47288475534923413,0.0,0.0006891440165394565,0.011953168286876039,0.3853274672478592,0.10869187360860497,0.00032854600788510417,4.8100001154400025e-05,0.0018745610449894651,0.011718974281255382,0.006483410155601844,0.0,1
71029414,0.5977645292849478,0.0,0.0,0.0025590119027575475,0.19853176945579273,0.1782422002267964,0.0007989109696413831,0.0017022149353158325,0.0012376499529693017,0.016590773369550612,0.0025729399022282836,0.0,1
71029434,0.4467823442982648,0.0,0.00020417999693730002,0.04483434832748477,0.3874447881883281,0.06828349697574754,0.004581730931274036,0.021451059678234102,0.00031412199528817,0.023502038647469418,0.002601890960971635,0.0,1
71029448,0.521248937,0.000215347,0.0,0.0,0.011452507,0.069093615,0.0,0.000303443,0.384625107,0.0,0.012777178,0.000283866,1
71029450,0.009505403807959324,0.0,0.0,0.0,0.0,0.8735587742524957,0.0,0.0,0.11693582193954485,0.0,0.0,0.0,10
71029451,0.3845250606154749,0.0,0.0,0.002894120997105879,0.3839854896160145,0.11907776388092223,0.06908906993091092,0.0066841579933158415,0.006834595993165404,0.02690974097309026,0.0,0.0,1
71029490,0.5267279513506982,0.00011742599495068221,0.0,0.0007839909662883885,0.031046131665016338,0.06185014634044371,0.0,0.0,0.3773606857734905,0.0,0.00211366790911228,0.0,1
71029520,0.524784107417012,0.0,0.0,0.004154368153711622,0.07421147374582454,0.17600735151227204,0.0,0.0,0.21265514986824055,0.0,0.008187549302939325,0.0,1
71029528,0.7727093076818721,0.0,0.0,0.0,0.013796040958611876,0.05323327684030017,0.0,0.0,0.13427777559716667,0.0068248429795254705,0.018464134944607594,0.0006946209979161369,1
71029602,0.17877327650847763,0.0,0.0,0.0,0.3427272283945436,0.16516741293703133,0.0,0.2717594614138974,0.0,0.041572620746050074,0.0,0.0,8
71029639,0.8373525844335501,0.0,0.0,0.0,0.03784872780477379,0.037589815819790685,0.0,0.0,0.03029027624316398,0.0,0.05691859569872146,0.0,1
71029646,0.3951648766373657,0.0,0.0,0.0,0.018859739414480457,0.05639356822951762,0.0,0.0,0.5204550420341282,0.0,0.009126773684508026,0.0,16
71029715,0.28959296068778884,0.0,0.0,0.0,0.6546460586393817,0.030591428917742868,0.01738910052167302,0.0077804512334135375,0.0,0.0,0.0,0.0,8
71029721,0.8711601743924849,0.0,0.0,0.0,0.06563133183767729,0.031980950895466626,0.0,0.0002496460069900882,0.0021186420593219775,0.021119898591357163,0.007739356216701974,0.0,1
71029759,0.0,0.0,0.0,5.150000108150002e-05,0.035628665748201976,0.05184050408865059,0.0016045110336947318,0.8625052161126096,0.00042126900884664916,0.04256429589385021,0.0053840381130648,0.0,15
71029766,0.7456575607630272,0.0,0.0,0.0,0.0038039399885881797,0.01984761094045717,0.0,0.0,0.19564019041307942,0.0,0.0350506978948479,0.0,1
71029770,0.38203752649463796,0.0,0.0,0.002787729047391394,0.42883978029027625,0.13437205828432497,0.005259519089411824,0.03600172061202925,0.00020298300345071105,0.010498683178477613,0.0,0.0,8
71029778,0.5141458115375408,0.0,0.0,0.0,0.0037169701412448656,0.016929660643327103,0.0,0.0,0.43803890264547835,0.005960442226496805,0.007479597284224697,0.013728615521687389,1
71029798,0.8685134893909469,0.0,0.0,0.0,0.005841311760506218,0.004563412812900074,0.0,0.0,0.0920349172265684,0.016876408308067258,0.012170460501011119,0.0,1
71029800,0.5848688252618672,0.00012016700745035448,0.0,0.00026036301614250704,0.04809342598179242,0.13777042254176622,0.000520725032284952,0.008199042508340637,0.21663127643113916,0.0,0.003535752219216638,0.0,1
71029803,0.42844676657242586,0.0,7.78999993768e-05,0.025352626797178986,0.48833560509331514,0.029728410762172714,0.004402687964778496,0.004792407961660736,0.00038948899688408804,0.01839620585283035,7.78999993768e-05,0.0,8
71029857,0.5617634189205586,0.0,0.0,0.0002677110061573532,0.030814705708738233,0.09235870312425018,0.0,0.0004684940107753623,0.19571152750136514,0.10877661650186217,0.009838823226292934,0.0,1
71029863,0.549984388850203,0.0,0.0,0.0,0.4217513145172329,0.028264296632564145,0.0,0.0,0.0,0.0,0.0,0.0,1
71029879,0.07338093779857187,0.0,0.0,0.005474853835754385,0.45655553130333404,0.17002430089927095,0.0,0.25459944436201665,0.0,0.02419211427423657,0.015772817526815475,0.0,8
71029924,0.8193143716510868,0.0,0.0,0.0,0.02345716230494311,0.14992991294908886,0.0014755920191826962,0.0,0.0020900060271700784,0.0036304830471962793,0.00010247200133213601,0.0,1
71029930,0.1638088337409703,0.0,0.0,0.004349538886911988,0.7060381586430078,0.07476385505613976,0.002245918941606107,0.038248806005531044,0.0,0.009843349744072905,0.0007015389817599864,0.0,8
71029963,0.690339573224532,0.0,0.0,0.0,0.003340743749444219,0.07005548674583849,0.0,0.0,0.23626419628018527,0.0,0.0,0.0,1
71029992,0.6356450586970925,0.0,0.0,0.0,0.04556524591374033,0.0882837067079157,0.0,0.0,0.21873746218697343,0.005161578216786286,0.0065756482761772286,3.130000131460006e-05,1
71030026,0.997290123867216,0.0,0.0,0.0,0.0007586870371756647,0.0019511890956082658,0.0,0.0,0.0,0.0,0.0,0.0,1
71030034,0.4529314594706854,0.0,0.0,0.0,0.019436787805632124,0.08909083810909163,0.0,0.0,0.4351276416487236,0.0,0.0029965949700340505,0.0004166779958332201,1
71030035,0.44013215948555073,0.0,0.0,0.0002081010087402424,0.04807036201895521,0.23685109094774584,0.0,0.0,0.2738967055036617,3.230000135660006e-05,0.0008092810339898036,0.0,1
71030057,0.6898907737144784,0.0,0.0,0.0,0.0,0.30629118044206166,0.0,0.0,0.0038180458434601207,0.0,0.0,0.0,1
71030071,0.653481479079111,0.0,0.0,0.0,0.000673258995960446,0.062397729625613615,0.0,0.0,0.2834475322993148,0.0,0.0,0.0,1
71030100,0.5540307143379078,0.0,0.0,0.0,0.03913329488260011,0.09271322172186033,0.0,0.0,0.31028008406915975,0.000734540997796377,0.0031081439906755683,0.0,1
71030156,0.6365765388909943,0.0,0.0,0.05542751328866138,0.25542301728904354,0.0,0.047210897987073674,0.0,0.0053620325442272345,0.0,0.0,0.0,1
71030177,0.5496832587082353,0.0,0.0,0.0007396369807694385,0.07881847595071963,0.07277838710776194,0.0,0.0,0.2979802412525137,0.0,0.0,0.0,1
71030189,0.03778299122919648,0.0,0.0,0.003992641235565832,0.29313282929483697,0.36500646853538166,0.001150199067861745,0.1382748271582148,0.006052994357126667,0.1514769439371397,0.003130105184676206,0.0,10
71030191,0.8964170630117154,0.0,0.0,0.0,0.0,0.07463824050647308,0.0,0.0,0.028944696481811406,0.0,0.0,0.0,1
71030202,0.11032267164774412,0.0,0.0021170770508098496,0.020243121485834913,0.4317907793629787,0.0925124082202978,0.039435755946458144,0.2639294623343071,0.00019856600476558412,0.034485999827663996,0.004964158119139794,0.0,8
71030231,0.5669684217230736,7.289999752140007e-05,0.0,0.0002187609925621262,0.021030891284949692,0.07125609857729263,7.289999752140007e-05,0.00035001698809942236,0.3396945774503843,0.0,0.0003354329885952783,0.0,1
71030243,0.6765024788535471,0.0,0.0,0.0,0.01450849527566141,0.16124804606371287,0.0,0.0058252381106795245,0.12415812435900436,0.0,0.01775761733739473,0.0,1
71030265,0.0021388199636400607,0.0,0.012890657780858817,0.04676927220492237,0.736409174481044,0.15942826628971948,0.006164467895204045,0.005556297905542936,1.6299999722900003e-06,0.030641413479095967,0.0,0.0,8
71030270,0.46136205846365524,0.0,0.0,0.0,0.047495912430049046,0.08685988795768133,0.0,0.0,0.39869212621569444,0.0,0.003026520963681748,0.002563493969238072,1
71030287,0.6983282765531917,0.0,0.0,0.0,0.02043276357211738,0.06378919078609734,0.0,0.0,0.21556692403587385,0.001433248040130945,0.00044959701258871635,0.0,1
71030292,0.6356643972790205,0.0,7.91999992872e-05,0.009968541910283122,0.24651671678134954,0.08918309119735218,0.002703450975668941,0.003221176971009407,0.000151636998635267,0.01213514089078373,0.000376646996610177,0.0,1
71030302,0.6843214142648212,0.0,0.0,0.0,0.03804971757074576,0.06233130493496957,0.0,0.0,0.21503432422551486,0.0,0.0002632390039485851,0.0,1
71030308,0.42032985218680596,4.309999827600007e-07,0.0,3.519999859200006e-05,0.020444895182204194,0.11757506729699731,3.0199998792000048e-05,0.0,0.4242760670289573,0.006821609727135611,0.010486677580532896,0.0,16
71030313,0.005600112056001121,0.0,0.0,0.0007471960074719601,0.29105621891056216,0.4111685201116852,0.0,0.22907883129078835,0.0011030520110305202,0.03467485734674858,0.026571212265712123,0.0,10
71030314,0.0012653290569398076,0.0,0.0002919990131399556,0.0020463760920869244,0.4183632618263468,0.4678381590527172,0.003503989157679512,0.07075669918405146,0.00016519600743382035,0.035428287594272946,0.0003407030153316357,0.0,10
71030390,0.5306866780613734,0.0,0.0,0.0,0.0015596820031193637,0.08201461316402921,0.0,0.0,0.370974034741948,0.0,0.01476499202952998,0.0,1
71030418,0.3577679636126856,0.004781363315569979,0.0,0.0,0.008095232534285348,0.09033972596242192,0.0,0.0,0.5231649625288876,0.0,0.012298515811702044,0.0035522362344475914,16
71030428,0.20498915081995664,0.0,0.0007956480031825921,0.00846693703386775,0.7354070569416282,0.039677233158708934,0.0,0.007374775029499101,0.0,0.000600594002402376,0.0026886050107544205,0.0,8
71030431,0.6328795896848163,0.0,0.0,0.0,0.06906461423741542,0.11572890237084389,0.0,0.0,0.17394752104209912,0.00684071872637125,0.001538653938453842,0.0,1
71030460,0.8001216730012168,0.0,0.0,0.0,0.08110765481107655,0.08135432081354321,0.0,0.0,0.025508231255082312,0.011879120118791203,2.9000000290000005e-05,0.0,1
71030474,0.5850469888635432,0.00010164499684900508,0.0,0.0,0.0038792418797435014,0.07621872963721937,0.0,0.0,0.3045659565584553,0.009902625693018603,0.020284812371170812,0.0,1
71030527,0.4301202638710824,0.004814675043332076,0.0,0.0,0.011548054103932488,0.07380870066427832,0.0,0.0,0.4564976731084791,0.011292063101628568,0.009391786084526075,0.0025267840227410562,16
71030563,0.40111573416987517,0.0008424749772531756,0.0,0.0,0.02892561521900839,0.2219826820064676,0.0,0.0,0.3402992098119213,0.0,0.006834283815474337,0.0,1
71030588,0.3266151771612358,0.0,0.0006107639853416644,0.005217592874777773,0.5798891640826601,0.0472601378657567,0.0,0.01266685969599537,0.00027935599329545626,0.014270475657508589,0.013190472683428657,0.0,8
71030626,0.45451203363609627,0.0,0.0,0.0,0.03247919325983355,0.12270575898164607,0.0,0.0,0.3797771960382176,0.010522638084181106,3.18000002544e-06,0.0,1
71030660,0.35102012049390746,0.0,0.00011705398782638527,0.005706084406567222,0.4903798790004926,0.0675434029754861,0.0,0.007980386170039839,6.719999301120072e-05,0.042805570548220664,0.03438030242444855,0.0,8
71030690,0.47936272332367513,0.0002455700139974908,0.0,0.0,0.05744564127440154,0.2104421829952044,6.820000388740021e-05,0.0,0.24257226182661887,0.004703855268119749,0.005023137286318824,0.0001364280077763964,1
71030703,0.15873546360299423,0.0,0.0,0.0018112829384163802,0.5899153749428773,0.1444981940870614,0.0,0.029564608994803298,0.0012212169584786235,0.0316248559247549,0.042629002550613915,0.0,8
71030716,0.008631861077686747,0.0,0.003038934027350406,0.0020786800187081195,0.5456941769112476,0.24160883017447943,0.00036410500327694494,0.14337583029038245,0.0,0.03363929730275367,0.021568285194114564,0.0,8
71030717,0.27152166180130327,0.0,0.0,0.0,0.035539463497552486,0.09991745839884442,0.0,0.0,0.49583054294162754,0.09680729535530214,0.00038357800537009205,0.0,16
71030749,0.00475381824244473,0.0,0.0,0.0,0.10113020715764057,0.3632972725281609,0.0017795490907570038,0.3847698466232622,0.007166236365478055,0.11630508193155917,0.02079798806069739,0.0,15
71030774,0.7393404442228515,0.0,0.0,0.0,0.019076062495977625,0.03569291592801581,0.0,0.0,0.19877902216825458,0.0,0.007111555184900435,0.0,1
71030784,0.6758307247033228,0.0,0.0,0.0,0.05109928520439714,0.06971963527887853,0.0,0.0,0.17375060969500242,0.0,0.026350599105402394,0.003249146012996584,1
71030831,0.2834856623394265,0.0,0.0,0.00035509901420396054,0.6412760276510411,0.04565864282634571,0.0,0.0008918000356720014,0.0,0.026255692050227684,0.0020770760830830437,0.0,8
71030835,0.3705037567050376,0.0,0.0,0.0,0.16561918165619186,0.08371238483712386,0.0,0.0,0.3717851077178511,0.004177613041776131,0.004201956042019561,0.0,16
71030838,0.45944747529723734,0.0,0.0,0.0,0.014812469074062345,0.04338928321694641,0.0,0.0,0.39776870798884356,0.0,0.017772067088860335,0.06680999733404998,1
71030896,0.47073157940975785,0.0,0.0,0.0,0.08954252874640459,0.16478574069299964,0.0,0.0,0.2744039851583442,0.0,0.0005361659924936761,0.0,1
71030906,0.38244573676804655,0.0,0.0,0.0021432820771581547,0.39451797220264706,0.12969804266912954,0.0,0.0008616690310200852,0.0,0.04322079355594857,0.04711250369605014,0.0,8
71030944,0.32008221059835584,0.00022803999543920012,0.0,0.0,0.04619277907614443,0.09429301111413979,0.0,0.0,0.5186260236274796,0.0,0.02057793558844129,0.0,16
71030950,0.46170858746613186,0.0,0.0,0.0,0.02860073477221984,0.19609936129468275,0.0,0.0,0.30100516312713943,0.007796497210505425,0.004789656129320715,0.0,1
71031068,0.16135292622899924,0.0,0.0,0.00864361844082454,0.41510932817057566,0.30523352356690964,0.0010399730530386256,0.07629778589118706,0.0006644270338857786,0.03047400355417418,0.0011844140604051168,0.0,8
71031077,0.6763178750579072,0.0,0.0,0.0,0.2611794485670767,0.024781734148690403,0.0,0.00015518500093111002,0.02473902714843416,0.0,0.012826730076960379,0.0,1
71031094,0.5052033181144729,0.006416861141170944,0.0,0.00019875200437254406,0.046086014013892306,0.04468191498300213,0.0,0.00019875200437254406,0.39076913259692087,0.0,0.0054798861205574935,0.0009653690212381182,1
71031120,0.6881910926015028,0.0,0.0,0.0,0.007219098754550641,0.0385232966902079,0.0,0.0,0.2193063865435828,0.004296708853911898,0.021180135279875396,0.021283281276368433,1
71031130,0.17000583432970243,0.0,0.0008615489560610032,0.0016010759183451282,0.6487636239130552,0.14402037165496104,0.00039487697986127405,0.007215474632010794,0.0,0.023976467777200142,0.003160725838802982,0.0,8
71031155,0.0010924089563036418,0.0,0.0002758469889661205,0.0015746489370140426,0.3578836476846541,0.21593750136249995,0.0009458059621677616,0.36931435822742564,0.0038650658453973663,0.03595194856192206,0.0131587674736493,0.0,15
71031177,0.3543740182867994,2.740000210980016e-05,0.0,3.2900002533300196e-05,0.010477302806752317,0.0918974130761008,0.0,0.0006305200485500436,0.39627227251296493,0.0016137601242595296,0.14464701313782,2.740000210980016e-05,16
71031181,0.41150569282741467,0.0,0.00021175999682360007,0.012687793809683094,0.3019144784712829,0.19121627213175593,0.0007167269892490953,0.0437316403440254,0.0005271959920920601,0.03129698253054527,0.006191456907128147,0.0,1
71031215,0.0012851570269882978,0.0,0.0,0.0,0.20281622225914067,0.3824766360320094,0.00020840400437648413,0.2617516574967848,0.0020489750430284764,0.08658144081821026,0.06283150731946166,0.0,10
71031267,0.004895614029373684,0.0,0.00011825200070951202,0.008064597048387582,0.34328952605973717,0.20571440623428644,0.003422498020534988,0.3941875123651251,0.0008252290049513741,0.024392707146356243,0.01508965809053795,0.0,15
71031276,0.0008811769850199914,0.0,0.00010490199821666605,0.0,0.264020766511647,0.2577569736181315,0.0011749019800266665,0.38262184849542863,0.0014896079746766645,0.03422437141818569,0.057725451018667336,0.0,15
71031279,0.49783175403469193,0.0,0.0,0.002778700955540785,0.37170126405277976,0.11104856222322301,9.059999855040003e-05,0.0,0.00673348689226421,0.004256134931901841,0.005559496911048049,0.0,1
71031296,0.44381506098867113,0.0020925430376657747,0.0,0.0,0.031012483558224706,0.08347296850251343,0.0,0.0003085780055544041,0.4337246798070442,0.0,0.005457969098243444,0.00011571700208290605,1
71031303,0.009534595733031318,0.0,0.00035762898998638825,0.006925382806089281,0.4977614440626795,0.28426440804059655,0.005186702854772319,0.15937499253750018,0.0,0.030994584132151642,0.0056002608431926955,0.0,8
71031359,0.3677525772192165,0.0,0.0,0.0,0.011905628845226824,0.04874839936627081,0.0,0.0,0.4779231487869991,0.004266484944535696,0.024758120678144434,0.06464564015960668,16
71031397,0.5961930869238617,0.002321722046434441,0.0,0.0,0.02427270348545407,0.06439878928797578,0.0,0.007320746146414923,0.2999614239992285,0.0,0.005531528110630562,0.0,1
71031414,0.0034150930341509305,0.0,0.00021992400219924003,0.0042926560429265605,0.34455114944551146,0.3027372090273721,0.0004198340041983401,0.3063345280633453,0.0007274410072744101,0.029419372294193724,0.007882793078827933,0.0,8
71031429,0.258668572,0.002176946,0.0,0.000178655,0.02473174,0.085177399,0.000393041,0.001214855,0.620526671,0.0,0.00586019,0.001071931,16
71031431,0.15149573712158101,0.0,0.0004352789917296993,0.022345471575436045,0.4526469623997078,0.27627497375077553,0.001604514969514216,0.07463010958202793,0.0006511269876285874,0.017940796659124868,0.0019750279624744693,0.0,8
71031478,0.7935197910324011,0.0,0.0,9.54999995225e-05,0.11581667442091663,0.07550695462246523,0.00021000599894997,0.0,0.012796773936016132,0.001424282992878585,0.000630016996849915,0.0,1
71031489,0.6529098534539748,0.0,0.0,0.0,0.03908722371012162,0.06587674982606725,0.0,0.0,0.2405722210611167,0.0,0.0015539519487195856,0.0,1
71031502,0.2397441428550956,0.0038860227707246567,0.0,0.0,0.0027230758393385255,0.07946884131133836,0.0007931289532053917,0.002855264831539375,0.668370982566112,0.0,0.0015722889072349545,0.000586251965411134,16
71031503,0.360623223982436,0.0,0.0,0.0,0.01954452170360278,0.046439291671814494,0.0,0.0,0.5155671425604171,0.00186440806711869,0.018188877654799592,0.037772534359811226,16
71031506,0.41096358349301965,0.0,0.0,3.6599998975200026e-05,0.03877819191421063,0.08370687565620748,0.0,0.0,0.45932932413877886,0.0008116949772725405,0.004167302883315518,0.0022064269382200455,16
71031524,0.41404639977255203,0.0,0.001345647074010589,0.0527812309029677,0.46871578277936804,0.03584354197139481,0.00031806201749341094,0.0015532340854278745,0.0002533150139323258,0.015258398839211935,0.009884387543641314,0.0,8
71031528,0.15672554068654893,0.0,0.00023965199952069601,0.011281639977436721,0.30189281639621435,0.11408594977182811,0.0023612499952775003,0.374348014251304,0.000552501998894996,0.032475377935049246,0.006037256987925487,0.0,15
71031529,0.25511713958113447,0.00012263299595311115,0.0,0.0,0.0073345527579597595,0.04890427538615892,0.0,9.199999696400011e-05,0.6859488853636868,0.0,0.002283915924630775,0.00019659799351226626,16
